code,name,root_type,subtype,normal_balance,is_group,role_hint,parent_path,source_type,reconcile,description,source_id,flags
117000,Transfer Account,asset,current_asset,debit,0,,,asset_current,1,,account_11700,
120110,Delinquent Debtors,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_120110,
120120,Debtors in Judicial Management,asset,receivable,debit,0,receivables,,asset_receivable,1,,account_120120,
121110,Office Equipment and Furniture,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121110,
121120,Computer Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121120,
121130,Vehicles,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121130,
121140,Machinery,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121140,
121210,Real Estate,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121210,
121310,Depreciation Accum Office Equipment and Furniture,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121310,
121320,Depreciation Acum Computer Equipment,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121320,
121330,Depreciation Accum Other Assets,asset,fixed_asset,debit,0,,,asset_fixed,0,,account_121330,
130110,Intangible Assets - Right of Keys,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130110,
130112,Intangible Assets - Concessions and Franchises,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130112,
130114,Intangible Assets - Trademarks and Patents,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130114,
130116,Intangible Assets - (-) Accumulated Amortization,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130116,
130120,Rights Other Companies,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130120,
130130,Accounts Receivable from Individuals and Related Companies Long term,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130130,
130140,Long-Term Notes and Accounts Receivable,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130140,
130150,Guarantees of Long-Term Obligations and Third-Party Obligations,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130150,
130160,Equity Securities Commodity Exchanges,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_130160,
190110,Guaranty Slips,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_190110,
190210,Discounted Letters,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_190210,
190310,Collateral Documents,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_190310,
190410,Subscribed Shares,asset,non_current_asset,debit,0,,,asset_non_current,0,,account_190410,
210110,Corporate Credit Card,liability,current_liability,credit,0,,,liability_current,0,,account_210110,
210120,Bank Line of Credit,liability,current_liability,credit,0,,,liability_current,0,,account_210120,
210140,Commercial Credit with Term,liability,current_liability,credit,0,,,liability_current,0,,account_210140,
210150,Short-Term Leasing Obligations,liability,current_liability,credit,0,,,liability_current,0,,account_210150,
210160,Mortgage loan with term,liability,current_liability,credit,0,,,liability_current,0,,account_210160,
210170,Commercial Credit LP Venc.  with Term,liability,current_liability,credit,0,,,liability_current,0,,account_210170,
210180,Dividends Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210180,
210190,Interest Accrued on Credit Purchases,liability,payable,credit,0,payables,,liability_payable,1,,account_210190,
210195,Interest payable,liability,current_liability,credit,0,,,liability_current,0,,account_210195,
210210,Suppliers,liability,payable,credit,0,payables,,liability_payable,1,,account_210210,
210220,Customer Advances,liability,payable,credit,0,payables,,liability_payable,1,,account_210220,
210230,Invoices Receivable,liability,current_liability,credit,0,,,liability_current,1,,account_210230,
210310,Checks Drawn and Uncollected,liability,current_liability,credit,0,,,liability_current,0,,account_210310,
210320,Collateral Documents,liability,current_liability,credit,0,,,liability_current,0,,account_210320,
210330,Warranty Bond,liability,current_liability,credit,0,,,liability_current,0,,account_210330,
210410,AFP x Pay,liability,current_liability,credit,0,,,liability_current,0,,account_210410,
210420,C.C.A.F. x Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210420,
210430,INP x Pagar,liability,current_liability,credit,0,,,liability_current,0,,account_210430,
210440,ISAPRES x Pagar,liability,current_liability,credit,0,,,liability_current,0,,account_210440,
210450,Mutual Insurance Paid,liability,current_liability,credit,0,,,liability_current,0,,account_210450,
210510,Salaries Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210510,
210520,Fees Payable,liability,payable,credit,0,payables,,liability_payable,1,,account_210520,
210550,Renditions Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210550,
210560,Vacation Provision,liability,current_liability,credit,0,,,liability_current,0,,account_210560,
210565,Provision for severance payments,liability,current_liability,credit,0,,,liability_current,0,,account_210565,
210610,PPM Tax Provision,liability,non_current_liability,credit,0,,,liability_non_current,0,,account_210610,
210620,Other Provisions,liability,current_liability,credit,0,,,liability_current,0,,account_210620,
210710,VAT Tax Debit,liability,current_liability,credit,0,,,liability_current,0,,account_210710,
210711,Other Tax Debit,liability,current_liability,credit,0,,,liability_current,0,,account_210711,
210715,VAT withheld from third parties,liability,current_liability,credit,0,,,liability_current,0,,account_210715,
210720,PPM Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210720,
210730,Single Tax Workers,liability,current_liability,credit,0,,,liability_current,0,,account_210730,
210740,Second Category Withholding Tax,liability,current_liability,credit,0,,,liability_current,0,,account_210740,
210750,1st Category Income Tax Payable,liability,current_liability,credit,0,,,liability_current,0,,account_210750,
210760,Monthly Taxes Payable,liability,payable,credit,0,payables,,liability_payable,1,,account_210760,
220120,Leasing Obligations Term,liability,current_liability,credit,0,,,liability_current,0,,account_220120,
220130,Commercial Credit without Term,liability,current_liability,credit,0,,,liability_current,0,,account_220130,
220210,Provision for Years of Service Indemnity,liability,current_liability,credit,0,,,liability_current,0,,account_220210,
220310,Current Account Related Company,liability,non_current_liability,credit,0,,,liability_non_current,0,,account_220310,
220320,Long-term deferred taxes,liability,non_current_liability,credit,0,,,liability_non_current,0,,account_220320,
220330,Other Liabilities,liability,current_liability,credit,0,,,liability_current,0,,account_220330,
230110,Capital Stock,equity,equity,credit,0,,,equity,0,,account_230110,
230120,Shares in Circulation,equity,equity,credit,0,,,equity,0,,account_230120,
230130,Dividends to be Distributed in Shares,equity,equity,credit,0,,,equity,0,,account_230130,
230140,Stock Issuance Discount,equity,equity,credit,0,,,equity,0,,account_230140,
230210,Revaluation of shareholders' equity,equity,equity,credit,0,,,equity,0,,account_230210,
230220,Other Revaluations,equity,equity,credit,0,,,equity,0,,account_230220,
230230,Revaluation of fixed assets,equity,equity,credit,0,,,equity,0,,account_230230,
230240,Value Fluctuation,equity,equity,credit,0,,,equity,0,,account_230240,
230250,Legal Reserve,equity,equity,credit,0,,,equity,0,,account_230250,
230260,Statutory Reserve,equity,equity,credit,0,,,equity,0,,account_230260,
230270,Optional Reserve,equity,equity,credit,0,,,equity,0,,account_230270,
230280,Fixed Asset Renewal Reserve,equity,equity,credit,0,,,equity,0,,account_230280,
230290,Accumulated Results,equity,equity,credit,0,,,equity,0,,account_230290,
230300,Profit and Loss for the Year,equity,equity,credit,0,,,equity,0,,account_230300,
230310,Prior Year Retained Earnings,equity,equity,credit,0,,,equity,0,,account_230310,
230510,Income for the year,equity,equity,credit,0,,,equity,0,,account_230510,
290110,Bridge Account,liability,non_current_liability,credit,0,,,liability_non_current,1,,account_290110,
290210,Responsible for Guarantee Vouchers,liability,non_current_liability,credit,0,,,liability_non_current,0,,account_290210,
290220,Responsible Documents Warranty,liability,current_liability,credit,0,,,liability_current,0,,account_290220,
290230,Responsible for Discounted Letters,liability,non_current_liability,credit,0,,,liability_non_current,0,,account_290230,
310110,Consulting revenues,income,income,credit,0,,,income,0,,account_310110,
310115,Product Sales,income,income,credit,0,income,,income,0,,account_310115,default_for_income
310120,Sales of Services,income,income,credit,0,,,income,0,,account_310120,
310122,National/International Ticket Sales and/or Unaffected Commissions,income,income,credit,0,,,income,0,,account_310122,
310125,Export Sales,income,income,credit,0,,,income,0,,account_310125,
310130,Commissions earned on sales,income,income,credit,0,,,income,0,,account_310130,
320210,Profit from sale of fixed assets,income,income,credit,0,,,income,0,,account_320210,
320220,Interest Received on Loans Granted,income,income,credit,0,,,income,0,,account_320220,
320225,"Leases earned, obtained, received",income,income,credit,0,,,income,0,,account_320225,
320230,"Discounts earned, obtained, received",income,income,credit,0,,,income,0,,account_320230,
320235,Interest on investments,income,income,credit,0,,,income,0,,account_320235,
320240,Gain on sale of shares,income,income,credit,0,,,income,0,,account_320240,
320245,Recovery of Arrears,income,income,credit,0,,,income,0,,account_320245,
320250,Recovery of uncollectible accounts receivable,income,income,credit,0,,,income,0,,account_320250,
320255,"Donations obtained, earned, received",income,income,credit,0,,,income,0,,account_320255,
320260,Gain on sale of permanent investments,income,income,credit,0,,,income,0,,account_320260,
320265,Exchange rate difference Gain,income,income,credit,0,,,income,0,,account_320265,
320270,Long-term loans,income,other_income,credit,0,,,income_other,0,,account_320270,
320275,Other Income,income,other_income,credit,0,,,income_other,0,,account_320275,
320280,Price-level restatement Assets,income,other_income,credit,0,,,income_other,0,,account_320280,
320285,Price-level restatement Leasing assets,income,other_income,credit,0,,,income_other,0,,account_320285,
410110,Remunerations Operation,expense,expense,debit,0,,,expense,0,,account_410110,
410115,Employer's contribution Operation,expense,expense,debit,0,,,expense,0,,account_410115,
410120,Per diem,expense,expense,debit,0,,,expense,0,,account_410120,
410125,Training,expense,expense,debit,0,,,expense,0,,account_410125,
410130,Fees Paid,expense,expense,debit,0,,,expense,0,,account_410130,
410135,Consultancies,expense,expense,debit,0,,,expense,0,,account_410135,
410140,Office Leases,expense,expense,debit,0,,,expense,0,,account_410140,
410145,Warehouse Leases,expense,expense,debit,0,,,expense,0,,account_410145,
410150,Communications,expense,expense,debit,0,,,expense,0,,account_410150,
410155,Legal Services,expense,expense,debit,0,,,expense,0,,account_410155,
410160,Asset Maintenance and Repair,expense,expense,debit,0,,,expense,0,,account_410160,
410165,Stationery-Sanitary-Miscellaneous Expenses,expense,expense,debit,0,,,expense,0,,account_410165,
410170,Remunerations Administration,expense,expense,debit,0,,,expense,0,,account_410170,
410175,Employer's contribution Administration,expense,expense,debit,0,,,expense,0,,account_410175,
410180,Electricity,expense,expense,debit,0,,,expense,0,,account_410180,
410185,Common Expenses,expense,expense,debit,0,,,expense,0,,account_410185,
410190,Bank charges,,off_balance,,0,,,off_balance,0,,account_410190,off_balance
410195,Exchange Rate Difference Loss,expense,expense,debit,0,,,expense,0,,account_410195,
410200,Monetary Correction,expense,expense,debit,0,,,expense,0,,account_410200,
410205,Tax Fines,expense,expense,debit,0,,,expense,0,,account_410205,
410210,Income Tax 1st Category,expense,expense,debit,0,,,expense,0,,account_410210,
410215,Loss on sale of assets,expense,expense,debit,0,,,expense,0,,account_410215,
410220,Prior Year Adjustment,expense,expense,debit,0,,,expense,0,,account_410220,
410225,Donation,expense,expense,debit,0,,,expense,0,,account_410225,
410230,Purchases Products 1st Category,expense,expense,debit,0,,,expense,0,,account_410230,
410231,Net Purchases (VAT Common Use),expense,expense,debit,0,,,expense,0,,account_410231,
410232,Net Purchases (Non-recoverable VAT),expense,expense,debit,0,,,expense,0,,account_410232,
410233,Supermarket Shopping,expense,expense,debit,0,,,expense,0,,account_410233,
410235,Cost of Goods Sold - 1st Category Prod,expense,direct_cost,debit,0,expense,,expense_direct_cost,0,,account_410235,default_for_expense
410240,Imports,expense,direct_cost,debit,0,,,expense_direct_cost,0,,account_410240,
410245,CIF,expense,direct_cost,debit,0,,,expense_direct_cost,0,,account_410245,
410250,Purchases of raw materials,expense,direct_cost,debit,0,,,expense_direct_cost,0,,account_410250,
410255,Direct Labor,expense,expense,debit,0,,,expense,0,,account_410255,
420110,Merchandise Received on Consignment,expense,expense,debit,0,,,expense,0,,account_420110,
420120,Fixed asset depreciation expense,expense,expense,debit,0,,,expense,0,,account_420120,
420140,Amortization Expenses,expense,expense,debit,0,,,expense,0,,account_420140,
420150,Claims Expenses,expense,expense,debit,0,,,expense,0,,account_420150,
420170,Warranties Granted,,off_balance,,0,,,off_balance,0,,account_420170,off_balance
420220,Expenses Other Taxes,expense,expense,debit,0,,,expense,0,,account_420220,
440210,Customer for Goods Received on Consignment,expense,expense,debit,0,,,expense,0,,account_440210,
603100,Stock Variation,expense,expense,debit,0,,,expense,0,,account_603100,
